1.742101,1.955439,0.8619513
2.430011,-3.0063,0.9012958
0.8904252,2.00611,0.8402495
0.8904252,2.00611,0.8402495
-0.227001,-0.9080725,0.7479371
3.182104,3.437866,0.9818264
0.3823454,0.1052933,0.8583851
2.508462,0.4223876,0.8784271
-3.251883,0.5480938,0.9694268
-0.3250091,-1.806118,0.7409229
3.331712,-1.084667,0.9171684
1.362136,2.132514,0.8485906
3.147886,-2.730236,0.9483043
3.948979,2.211512,0.9701352
2.519349,-0.8122735,0.8809654
2.782312,-0.5648465,0.8956595
2.727805,0.6140585,0.9072837
0.4646676,-1.563444,0.7680768
3.834847,-2.757291,0.9730209
3.414166,0.5717187,0.9208143
3.173771,-0.05790186,0.9200166
4.229912,2.748669,0.9877764
4.229912,2.748669,0.9877764
2.840423,-1.748064,0.8893421
2.390208,-0.4285331,0.8594112
0.6703925,-0.3557472,0.7685433
4.190527,-0.1019173,0.9786024
3.286241,3.059894,0.9658149
3.543116,-3.895172,0.9689065
1.710238,-0.7745795,0.8512085
3.239524,1.627875,0.9191015
3.832961,2.070395,0.9598142
-1.069182,0.2097721,0.7144868
-0.1007974,-0.9204049,0.7522045
3.062082,-4.248077,0.9690377
3.062082,-4.248077,0.9690377
0.5848236,-0.3566594,0.7869288
2.762211,-1.469479,0.9153695
1.202018,-1.052592,0.8180273
2.120402,-4.060764,0.9043424
-0.8987274,-1.087788,0.7003089
0.4253614,-2.607203,0.8013636
0.4253614,-2.607203,0.8013636
1.623859,3.201184,0.9041958
0.09985805,0.2908511,0.7241518
-0.6981964,-0.5734568,0.7245705
1.432026,-2.665506,0.8492061
3.60516,0.1751642,0.9464071
3.013255,-2.670623,0.9218203
3.517095,-2.691177,0.9523145
-3.999563,-1.209107,0.6881884
1.021634,-4.626099,0.9027559
-0.698957,0.1173024,0.7304217
0.1198385,1.294476,0.7927228
-0.2461028,0.5944462,0.7306218
0.7204201,-0.2811127,0.7712529
0.6082683,-2.920528,0.801964
1.704657,-0.523066,0.8475765
3.732187,-2.004389,0.939553
3.881675,-0.5199175,0.9661919
2.94621,-4.999923,0.9864438
4.632097,-0.02871799,0.9897623
3.007449,1.153464,0.8929482
4.271321,-2.77909,0.9928297
2.484873,2.998172,0.9237587
3.407071,1.185205,0.9273532
4.337239,-2.749159,0.9879835
2.660439,3.138986,0.9346107
2.538257,2.538474,0.9107677
1.69124,0.5530925,0.8431045
2.501164,-1.539617,0.8803474
4.190335,-3.420901,0.98667
4.00176,-2.086573,0.9608467
2.540445,-2.999178,0.9053506
2.22305,2.130426,0.8976849
2.846111,-1.535902,0.9141275
3.369904,-3.652611,0.9584339
-0.7668405,0.1127081,0.7088737
1.964929,-1.887584,0.8627945
2.271138,3.718352,0.9400926
1.125251,-1.99755,0.8377282
2.050119,-3.195881,0.8829088
-0.03521657,1.473598,0.7710592
1.960489,-3.690123,0.8995205
-3.008056,0.7634478,0.9860018
-3.008056,0.7634478,0.9860018
4.927451,-0.7147617,0.9869847
3.600883,1.681386,0.9384723
0.6020017,1.910175,0.8138841
3.142725,-1.097288,0.9075904
1.941294,0.7042794,0.8455018
2.821424,-3.945896,0.9419944
1.947877,0.624979,0.8419147
-0.3391843,-1.617279,0.7254939
0.15399,-4.273664,0.8469456
2.88083,3.57272,0.956306
-0.09795833,-1.130577,0.7478181
3.818473,0.5364652,0.949943
0.2468209,0.3761263,0.7537509
-0.6011143,-1.778706,0.7227536
1.089676,1.521859,0.8221986
1.035552,3.914422,0.9368672
3.116408,2.165418,0.9280629
2.706943,0.5520387,0.9042507
1.047239,-1.481531,0.8166378
0.6619596,-3.253548,0.8307289
0.6619596,-3.253548,0.8307289
2.957178,-2.185183,0.9154782
2.879101,-1.631994,0.9160553
1.50829,-0.909874,0.7953641
4.376841,-1.648074,0.9982935
1.882738,-0.5964093,0.8384937
-0.8510406,-3.412886,0.7770107
1.794977,-3.940886,0.8992042
2.425393,2.758595,0.9188371
1.157109,-0.9567814,0.8112574
2.4006,-3.081552,0.8969228
2.4006,-3.081552,0.8969228
2.366186,0.8806472,0.8661572
1.175742,-0.2160602,0.8217374
3.571416,1.160445,0.9584343
-0.0860281,0.8015747,0.7298384
0.6510298,2.046571,0.8196055
2.86668,0.6976705,0.8888291
2.86668,0.6976705,0.8888291
3.211425,0.3841476,0.9828629
0.772547,-1.450672,0.7830005
0.5702825,1.588059,0.7948428
1.925307,-3.284185,0.8895383
3.077351,2.466812,0.9320795
3.217229,0.5531497,0.9333876
3.014467,-2.328065,0.9041739
1.898371,0.2630835,0.8448156
-0.6867199,0.1663356,0.7124434
-0.6867199,0.1663356,0.7124434
0.1101885,-1.459515,0.7585784
2.615914,-1.473051,0.8973135
1.940514,-4.609426,0.9263963
1.060845,0.4872985,0.8143384
3.043197,-2.982154,0.9385977
3.307296,-3.411699,0.9535536
2.67978,2.139773,0.9188747
0.7944076,0.8329873,0.8148168
3.387206,0.790339,0.9128473
0.2822669,-1.208267,0.7486321
-0.1176634,-0.2927704,0.7540103
4.214269,-2.456687,0.9838936
2.475452,1.920404,0.9034671
1.287344,-2.06449,0.8253126
-3.380968,-0.191658,0.722102
3.439905,0.7866626,0.9450476
3.439905,0.7866626,0.9450476
3.924232,3.096941,0.9822403
2.994132,0.5124431,0.9095025
0.6438847,-0.2524881,0.7827395
0.231627,3.040348,0.873201
1.079584,1.556715,0.832806
3.75116,0.7645864,0.9673095
2.980608,-0.9460897,0.9101044
0.7808723,0.7073064,0.7960351
-1.095265,-3.516228,0.7736809
2.387103,0.1679235,0.8859306
-3.881394,-4.069032,0.8540027
1.281663,2.452081,0.8569137
4.472307,1.877843,0.9995691
0.3948905,0.4436893,0.7737355
0.3948905,0.4436893,0.7737355
2.123687,-0.07924843,0.8311673
2.714328,1.103156,0.9011341
2.263268,3.566464,0.9330924
4.258091,-1.619722,0.9634065
4.258091,-1.619722,0.9634065
-0.05703259,0.2033811,0.7294089
2.100205,-0.4159598,0.8554163
3.453271,3.135666,0.9735537
3.475075,3.078873,0.9648867
3.921247,0.8402758,0.9499462
-0.4861813,-1.233626,0.7208304
-0.4861813,-1.233626,0.7208304
4.145685,-1.289811,0.9791629
4.145685,-1.289811,0.9791629
1.149761,1.522656,0.8297766
-3.710766,-0.1161461,0.9384448
-0.2278783,1.337564,0.7734104
0.9754422,-1.051685,0.7922138
2.028999,-3.78964,0.9092664
-0.7403915,0.8741016,0.7316029
-3.434463,-3.85639,0.8144304
-0.5067935,-0.6112247,0.7010897
-1.841236,-0.2428432,0.655699
3.889015,-1.164517,0.9334248
3.536313,0.2008386,0.9310639
1.466082,0.3557916,0.8145377
0.01209259,0.4873614,0.7401384
4.69356,-0.7468586,0.968833
0.7502797,0.3657026,0.7686272
-0.0170157,-4.097724,0.8363957
2.271864,-4.511205,0.9346013
2.524893,-0.1605754,0.8946831
3.481483,-0.7595973,0.9112256
4.643698,-1.286911,0.9874104
4.130358,2.47246,0.978414
4.37106,-0.8873301,0.9828451
1.870992,4.006595,0.9647039
2.965614,-1.277822,0.9079291
1.12396,0.7803841,0.7972826
3.688207,-1.076929,0.9465389
3.780473,-1.902278,0.9441642
-0.6168053,-1.023471,0.716821
-0.6168053,-1.023471,0.716821
-0.0232811,-0.8290129,0.7464539
3.505695,2.447968,0.9743621
-0.0232811,-0.8290129,0.7464539
3.482319,3.741617,0.981335
3.22245,-4.039088,0.9663401
2.557328,-2.770286,0.9148305
2.268366,3.250889,0.9333739
3.517608,-0.5287857,0.9283129
-3.051453,0.4256778,0.7958434
3.451125,-1.640592,0.9350125
-0.04500794,0.1882906,0.7329924
3.599533,-3.536253,0.9692779
2.63061,-3.345852,0.9115971
0.1775305,2.765914,0.85945
2.569034,0.5285091,0.8594877
1.370839,1.056307,0.8330792
2.859046,1.096895,0.9080476
2.323152,-3.114078,0.8984435
-0.7856629,0.4958873,0.7181633
4.121647,2.111464,0.9804884
-0.7856629,0.4958873,0.7181633
1.498543,-2.643151,0.8683391
1.031868,-3.386582,0.8411528
2.925417,-1.0037,0.8880123
4.467773,0.06359386,0.9895214
4.467773,0.06359386,0.9895214
1.588076,-1.342005,0.8245897
-3.195171,0.2457242,0.7990863
0.7683415,-0.3204565,0.787491
1.61279,-2.315519,0.8376442
3.674656,1.098623,0.9492961
1.565206,-1.888581,0.8265851
1.691712,0.03600645,0.8488351
4.226973,-1.975983,0.9826115
4.543385,1.186998,0.976656
4.543385,1.186998,0.976656
-0.1525729,0.8329744,0.7548398
2.794896,-4.742164,0.96222
2.340557,-0.8456497,0.855014
-0.2780919,0.08739996,0.7361987
1.440455,-4.373507,0.8986419
2.514517,-3.271376,0.9315978
1.468222,2.496693,0.874929
0.276299,0.847414,0.7699067
0.4329524,-1.389467,0.775034
4.404394,-1.066761,0.970695
4.404394,-1.066761,0.970695
2.336883,0.8601909,0.8575024
3.778979,-0.2805586,0.9511191
-0.8133433,-0.6938987,0.6906701
1.928403,-2.432239,0.8573197
1.964258,-2.999697,0.8755852
1.964258,-2.999697,0.8755852
2.846217,-1.652244,0.9010422
-0.6973755,-1.158449,0.720363
2.322381,2.118109,0.9115732
2.974469,-4.374064,0.9593174
1.484726,-1.395995,0.8356093
4.447041,0.2199106,0.9744942
2.97414,-1.588392,0.9143881
4.752565,-2.338067,0.9949945
3.743296,-1.563229,0.9529901
-0.6482897,-1.17815,0.7081434
2.904273,-0.9447308,0.8909277
2.904273,-0.9447308,0.8909277
3.884492,1.047087,0.9635072
1.244464,-2.832496,0.83079
4.28187,-1.171491,0.969179
4.075833,-0.8337908,0.9674093
2.013956,2.653408,0.9049633
2.094693,-0.9196968,0.8407634
0.02999592,-2.43069,0.7699658
3.058715,0.5705528,0.9047318
-0.4471858,0.555038,0.7428364
2.786993,1.251477,0.909937
2.786993,1.251477,0.909937
2.786993,1.251477,0.909937
1.118162,-3.544406,0.8495398
1.169098,-1.295741,0.8253927
1.215127,0.4755716,0.8166139
1.354854,-0.1786895,0.8255333
4.000739,2.712722,0.9806197
0.1221161,1.032744,0.7770048
2.748255,-2.05991,0.8986458
1.502848,0.05558443,0.8328103
1.502848,0.05558443,0.8328103
3.131664,-0.9332509,0.9095166
-3.506605,-0.03061104,0.806339
1.501409,0.6685929,0.8222464
1.072771,-0.04815769,0.8132843
3.822501,-4.153255,0.9998307
3.822501,-4.153255,0.9998307
3.845086,1.312288,0.9739627
3.016291,-2.106231,0.9202182
1.669066,-0.3548379,0.83303
-0.3087857,0.1094098,0.708082
3.960668,1.360395,0.9613262
-3.770421,-0.8451767,0.6717832
0.4091706,0.2569108,0.759883
2.618618,-4.790518,0.9673584
-0.1546433,-3.1995,0.7867905
1.652428,-0.3368216,0.8495901
0.0771699,-0.08676815,0.7582337
0.0771699,-0.08676815,0.7582337
3.678972,-1.728799,0.9452337
4.34095,1.307042,0.9828599
-4.040738,-0.3644781,0.9428176
-1.152973,-0.6962399,0.6857874
2.664392,-0.9961314,0.8931337
3.810087,-0.01907635,0.9431224
3.883123,1.973495,0.9567069
1.979289,1.918267,0.8673527
4.468193,2.391854,0.9912449
4.36296,0.804873,0.9813101
2.966956,-1.971185,0.9298347
3.486286,-3.263099,0.9576652
0.6096399,-0.1688318,0.7753047
1.107136,1.289524,0.8230634
1.329756,-4.334039,0.8974721
1.329756,-4.334039,0.8974721
-4.443667,-1.144619,0.7860966
1.662062,3.558446,0.9231781
4.085034,0.4120989,0.9695296
3.537895,2.698956,0.9690621
-4.353076,-1.110259,0.7979992
3.294966,0.03277349,0.9209553
-0.828953,-0.2791505,0.7046763
2.469556,1.770867,0.8861829
0.5756667,-0.1621408,0.7789536
4.130453,0.3695006,0.9814399
4.423324,1.613832,0.9687225
1.765909,0.05379391,0.8475226
3.138805,-1.248367,0.9288185
1.364626,-0.7385664,0.8187666
-3.185713,0.359376,0.8931329
2.663463,-1.806147,0.8830363
2.741759,4.391265,0.98727
2.741759,4.391265,0.98727
3.275931,-3.025249,0.962102
3.21168,-2.216173,0.9184869
3.21168,-2.216173,0.9184869
2.997594,1.64756,0.923128
4.400972,-3.26953,0.9889392
-1.277463,-0.3909583,0.6900535
4.037779,-2.335779,0.9560494
4.037779,-2.335779,0.9560494
-0.8809016,0.6646867,0.7191503
-0.8809016,0.6646867,0.7191503
3.042816,0.5663843,0.9245917
1.412949,1.211465,0.8212533
0.83058,1.805251,0.8284941
0.5134742,-0.2481918,0.7737915
-0.2009363,-1.249841,0.734549
2.185014,-1.237741,0.8536485
2.185014,-1.237741,0.8536485
0.263721,-0.1335173,0.7768587
1.011519,2.910501,0.874733
-1.057576,-2.669833,0.7321886
0.3982999,-1.365872,0.7876078
3.485485,3.399359,0.9812495
1.845475,-2.13556,0.8562442
0.8447499,-1.943521,0.8012422
3.424421,3.012205,0.9558645
-1.274591,-0.2400951,0.6834916
-1.274591,-0.2400951,0.6834916
4.067702,-2.704551,0.9954185
0.3999496,-0.3080292,0.7781687
3.573566,-4.083073,0.9741266
2.671018,1.616019,0.9070065
2.671018,1.616019,0.9070065
2.764443,2.284092,0.9201627
1.933612,-0.6962366,0.8405113
2.437268,1.224832,0.8723585
2.695872,2.443955,0.9286101
-0.2164056,-0.5685334,0.7283195
4.319855,-2.899411,0.9847307
1.864342,2.152343,0.8771611
4.093106,-2.714021,0.9972793
1.847478,0.5252476,0.8535573
2.711819,-0.0236268,0.8918344
2.468986,2.318917,0.9233071
-0.2688131,0.5339985,0.7348542
3.619694,1.771494,0.9471321
1.472285,-3.553297,0.8727638
-4.001936,-1.237178,0.685726
0.8025601,-4.101351,0.8626664
3.553081,0.8532648,0.9570125
0.4605763,2.559254,0.8341727
0.1185362,-3.425359,0.8105084
0.1660814,0.7627578,0.7346433
1.854539,-2.11363,0.8602246
1.854539,-2.11363,0.8602246
-0.248467,0.4081531,0.7430344
4.370727,-2.078032,0.9779165
1.490863,-1.790738,0.8414576
2.054753,0.1672287,0.8676126
4.354293,2.118521,0.9890304
3.801278,0.2442222,0.9510607
-3.461524,-0.2592106,0.7234198
0.8494129,1.694429,0.8304318
1.732901,1.755175,0.8583995
2.227858,-2.663164,0.8934318
4.131326,1.026693,0.9601693
1.37401,-3.45175,0.8617932
3.744614,-1.769063,0.9383054
3.744614,-1.769063,0.9383054
-0.9833364,-0.1993628,0.6746494
1.16291,2.651545,0.8706405
0.407146,0.3725524,0.7668664
0.6078527,-0.8811646,0.7816851
1.023678,-2.089804,0.8131737
2.964634,-3.616585,0.938521
2.983489,-3.889419,0.9532121
2.291408,-0.5297737,0.885883
3.628549,-2.687782,0.9463183
3.628549,-2.687782,0.9463183
-0.5841329,-0.6931429,0.7033795
0.7045205,-2.383423,0.7948392
2.007579,-2.367335,0.8615715
1.735797,2.296687,0.8691683
0.4232855,-4.613497,0.8794198
2.506998,0.5107145,0.8827896
4.542133,0.9092064,0.9961044
1.851969,-1.382242,0.8572443
2.380451,1.515758,0.8762413
1.831699,1.972028,0.8650463
2.119718,-2.443959,0.8582503
2.119718,-2.443959,0.8582503
3.520641,-3.779483,0.9660316
3.520641,-3.779483,0.9660316
-0.9777896,0.3508706,0.7099435
-0.9777896,0.3508706,0.7099435
3.567589,-0.4522438,0.9402301
1.215063,0.6886487,0.8106422
2.104293,-0.6306763,0.8684769
0.7623215,-1.196434,0.77729
1.487706,-3.91889,0.8881475
2.864437,0.9438677,0.8942842
-4.871367,-1.363879,0.9094073
1.597805,-3.900947,0.8866513
1.597805,-3.900947,0.8866513
-0.3218594,-0.1013188,0.7405582
1.173837,3.095148,0.8755841
1.173837,3.095148,0.8755841
0.4102972,0.3757601,0.7852292
4.217279,-0.8173437,0.9733241
2.982914,-0.3840036,0.9081824
5.082241,-0.9103699,0.9990196
5.082241,-0.9103699,0.9990196
1.370693,-0.1618977,0.8318358
2.293056,-1.040604,0.8859791
3.720722,0.8219557,0.9631851
0.8283167,1.250106,0.8126524
3.237399,-3.025703,0.9519061
1.317883,-0.4260616,0.8095023
-2.927169,0.864821,0.9411867
3.547777,1.009438,0.9355648
1.39731,1.83953,0.8515531
4.359437,-2.061959,0.9985244
1.352727,-2.218537,0.8353684
2.482863,-0.3167181,0.887695
2.458767,3.618349,0.9508663
2.491801,-0.2299075,0.9004308
2.458767,3.618349,0.9508663
-0.3308077,0.3543944,0.7159916
2.808483,-0.2589149,0.8830304
0.99037,0.8268814,0.8166956
2.031008,-4.14467,0.9205995
0.9708159,1.728196,0.8208051
3.382607,3.70952,0.9861217
3.234262,1.258032,0.909522
2.677728,1.492998,0.907692
3.679069,-0.4592915,0.9307731
3.679069,-0.4592915,0.9307731
1.336736,0.3596396,0.8373948
-3.637537,-0.003642559,0.8855413
-0.9470894,0.6489043,0.8615783
1.119379,-1.385518,0.8105032
1.811367,0.7835393,0.8450343
4.543226,-1.316803,0.9920107
4.075892,-4.122963,0.9890937
4.075892,-4.122963,0.9890937
4.075892,-4.122963,0.9890937
0.06957889,-3.771831,0.8232306
1.962516,3.619007,0.9423813
0.9186325,-1.667563,0.792106
-0.4116952,-1.400238,0.7231708
3.188568,2.853118,0.9640179
2.112161,0.8930464,0.8559592
3.68709,0.0363369,0.9207666
4.511163,-0.5942101,0.9846401
1.585135,-2.946389,0.8612948
-3.306541,0.3024526,0.9950156
2.077061,1.062623,0.8656529
2.794111,-1.521067,0.8878344
-3.930636,-0.1725988,0.996026
1.031694,-4.605149,0.8974526
1.031694,-4.605149,0.8974526
1.789173,-2.820144,0.8712145
1.789173,-2.820144,0.8712145
3.573769,0.262485,0.9418937
4.240626,0.6593041,0.9793479
2.637792,-3.006899,0.9033746
-1.245429,0.4139252,0.7128757
4.737928,-1.320057,0.9875138
1.454638,-4.507245,0.9082447
2.748123,0.7707162,0.8745018
3.544363,-4.177661,0.9779707
2.289737,3.634289,0.9421815
2.413293,-0.5271716,0.8708934
1.11962,3.718057,0.9173775
-3.598269,-0.0238018,0.8470919
-3.482373,0.2146549,0.9311134
1.324134,-0.8965058,0.830267
1.858459,-1.333633,0.8590779
1.324134,-0.8965058,0.830267
3.285622,3.915378,0.9863779
3.285622,3.915378,0.9863779
1.212484,-0.4240088,0.7989938
2.756638,-1.406227,0.8987466
1.723792,3.748506,0.9365561
0.7804134,-0.4282088,0.7929124
-3.236034,-4.188556,0.8280642
2.065373,3.938563,0.9469215
1.128892,-3.628574,0.8622911
-0.4772394,-0.003774643,0.7225512
2.984039,-4.796543,0.9826044
4.612535,-1.127173,0.9802914
4.612535,-1.127173,0.9802914
2.984039,-4.796543,0.9826044
4.195928,-1.756477,0.9844432
2.387628,-0.4426126,0.8650031
3.95932,-0.1148109,0.966279
3.977089,1.550406,0.9746235
0.4491522,0.9716649,0.7745319
3.901119,-1.566858,0.9496415
2.80015,-2.208844,0.8938792
2.350407,-0.7116146,0.8777892
-0.6728294,0.8716803,0.7360054
-1.160744,-0.3519754,0.6832101
-1.160744,-0.3519754,0.6832101
4.626159,-0.5654593,0.9906971
3.42129,-1.479741,0.9261596
3.962189,-1.372564,0.9755439
0.4764812,-3.207205,0.817709
-4.120235,-3.274712,0.8579656
4.209322,2.043066,0.9962346
4.209322,2.043066,0.9962346
-0.4497166,-3.165453,0.777334
0.1593177,-2.26059,0.7608573
0.227145,0.3095622,0.7476153
2.202209,-2.203142,0.8926839
2.580152,-2.22688,0.9043388
1.024467,1.20012,0.8106986
2.580152,-2.22688,0.9043388
3.314616,1.140625,0.9417995
4.480245,-0.2687688,0.974678
-3.335091,0.3605933,0.931001
2.632647,-1.701345,0.9030836
3.437932,-1.848333,0.9387386
-2.999543,0.700757,0.9008564
2.229336,-3.84158,0.9172823
1.194458,-1.161609,0.8072729
0.6131582,-2.467608,0.8008122
3.034346,0.06114054,0.8943084
3.034346,0.06114054,0.8943084
1.81932,2.470155,0.8861076
2.105573,-3.877249,0.9169033
2.105573,-3.877249,0.9169033
-4.703789,-1.808053,0.7518424
3.375495,4.376737,0.9971149
-0.565608,-3.240294,0.7748295
4.481757,-0.0048666,0.960439
1.995193,-4.250803,0.9171254
4.092345,-0.8974905,0.9705044
4.092345,-0.8974905,0.9705044
0.3804584,-1.597486,0.7640249
1.235595,2.271231,0.8698916
1.596998,2.483976,0.862229
4.021595,1.533062,0.9589036
4.55484,1.009938,0.9825092
0.07974792,-3.409121,0.8067943
0.2047846,-1.600132,0.7802216
0.3846912,-1.35787,0.7678306
-0.5877495,0.5419903,0.7106116
4.392468,-1.101865,0.9786202
1.780852,-1.760144,0.8422711
2.250419,-4.838902,0.9468164
3.481592,-1.061728,0.9307564
4.053279,2.815667,0.9853817
4.053279,2.815667,0.9853817
2.953901,-3.491638,0.9378231
4.546703,1.887864,0.9998845
0.6320972,0.4196115,0.7751936
2.061639,-0.8096476,0.8663699
2.061639,-0.8096476,0.8663699
0.1726248,-0.8790855,0.7638053
3.444238,-0.9379001,0.9190198
-0.4156017,-4.252155,0.8267312
-0.4156017,-4.252155,0.8267312
-0.4156017,-4.252155,0.8267312
1.394398,-2.123265,0.8289599
4.17772,2.198247,0.9780668
-3.648784,-0.1361532,0.7730703
2.543493,-0.5519671,0.893356
2.56492,-1.290632,0.901476
2.541679,3.905974,0.9571151
4.125686,0.9640532,0.9615015
2.716973,-4.578395,0.9532217
2.990401,-0.3296142,0.9140949
0.3198185,-0.3821249,0.7311461
-3.910761,-0.6112332,0.7297019
4.826619,-2.08893,0.9955427
4.472469,1.206823,0.9777325
3.240885,-2.64375,0.936686
2.62485,-2.107622,0.8977743
0.2247531,3.57025,0.9126745
3.878887,1.785666,0.9704765
1.4671,2.357762,0.8670321
3.732094,-2.327765,0.9677796
3.346113,0.0825839,0.9369115
4.198637,-2.485695,0.9883804
2.572155,-0.3952007,0.8764674
2.90838,1.282452,0.9192649
2.90838,1.282452,0.9192649
-1.37984,-0.6417317,0.6850309
-1.273011,0.2882047,0.6871496
1.579299,2.195492,0.8814241
3.790933,1.376103,0.968364
3.556679,1.905708,0.9461274
2.265913,-2.961497,0.8835608
3.267918,-1.01938,0.9185458
2.972005,-2.905985,0.9108058
2.972005,-2.905985,0.9108058
3.906329,2.038479,0.9684081
0.1578543,-1.560317,0.7656471
1.092962,-0.3774076,0.8136708
-1.111819,-2.963543,0.7439181
-4.389577,-1.663192,0.7478737
4.241882,0.03236103,0.956618
0.1850128,0.6685705,0.7684237
1.616855,-1.30045,0.8298571
2.389802,-1.016188,0.8726904
3.703029,-1.601095,0.948104
0.5419767,0.6863766,0.7841122
0.2700429,0.3364844,0.7532215
0.1996574,-0.2048998,0.7618587
1.938223,-3.773421,0.9063542
1.588829,-2.391176,0.8583066
3.456184,-2.031669,0.9301938
1.588829,-2.391176,0.8583066
-0.6103969,-2.033492,0.727887
1.971941,-1.534205,0.8560132
0.01751614,-2.647857,0.7836286
1.33708,2.584403,0.8771052
2.938049,0.4115062,0.916792
1.33708,2.584403,0.8771052
2.369274,2.345736,0.8933512
0.9585552,-4.851924,0.9068726
4.617971,-0.6536646,0.9943476
2.108089,2.991447,0.9223768
2.108089,2.991447,0.9223768
3.329211,-3.217441,0.9499693
3.689601,-3.563635,0.980786
4.439427,0.657558,0.9909115
3.498097,-0.1433067,0.9466243
4.13774,-3.631134,0.9989191
0.3536606,1.618664,0.7951868
0.2279565,0.4426379,0.7657156
2.676249,-1.568752,0.8897738
3.997743,-0.9255605,0.9740161
0.8157308,-2.776519,0.8140001
-3.496747,-0.0568409,0.8775008
-0.7961679,-2.776074,0.7564446
-0.07364416,1.282554,0.7729083
-0.07364416,1.282554,0.7729083
2.072167,2.774962,0.9065897
4.03469,1.492803,0.9776177
2.085704,-4.9119,0.9455045
2.204596,-1.899671,0.8893155
3.561759,-1.627958,0.9316953
3.561759,-1.627958,0.9316953
4.416667,-3.251213,0.9916041
2.512539,3.114836,0.9309258
3.961097,-0.7928462,0.9623639
3.95175,-0.5796094,0.9546378
3.056285,-0.3208704,0.9100826
1.063598,-4.732336,0.89755
3.588092,0.8852501,0.9308835
3.283445,-0.03764915,0.8959359
-3.921501,-0.1639252,0.9255707
2.031685,2.369845,0.8909385
1.368976,-0.7782931,0.8083084
-0.9459853,-0.2566047,0.7142078
0.4039767,1.252552,0.79277
3.116145,1.942877,0.9350098
1.102279,-0.8628325,0.7901426
4.53292,2.720642,0.9989275
-0.2472947,-2.010561,0.74634
1.428024,-0.6493015,0.8365683
1.892973,1.939648,0.8632819
3.063251,-0.2945275,0.8903741
4.333958,0.6306748,0.9746279
3.381935,2.57733,0.9578646
0.825403,-4.516301,0.8801495
4.446254,1.635928,0.9888422
-3.837191,-0.07837963,0.9052963
2.161455,-0.4738278,0.8703614
-0.1458995,0.3216987,0.744491
0.46611,-1.197626,0.779076
2.384024,-0.7095079,0.8661044
2.811137,3.360031,0.9460686
2.811137,3.360031,0.9460686
0.1469312,1.958099,0.8021096
0.008098364,-0.8867602,0.7488243
-0.008894682,-0.09087276,0.7475706
4.339252,0.7421618,0.9617143
0.4489648,-2.972493,0.8037544
-0.09961057,0.6401367,0.7259831
-1.184038,0.08186054,0.6741187
-2.73801,-2.378114,0.6917135
0.7396884,2.26418,0.8367267
4.07842,1.04261,0.9880137
1.971937,-3.082996,0.8829259
2.706726,3.324747,0.9503219
1.485676,3.983999,0.9393033
1.913645,-1.891528,0.8579512
-3.262149,0.1057439,0.777242
0.9371259,0.224257,0.7671031
1.819927,-0.4564424,0.8331415
4.17582,-3.189177,0.995483
0.2895772,-3.403515,0.8175485
2.018868,-2.508714,0.885825
3.801432,-0.8249755,0.9543079
3.14206,-3.532029,0.9436641
0.2812912,1.982635,0.8070808
0.6474462,0.6007724,0.7584674
1.433871,2.344067,0.8609886
-2.162163,-0.1936512,0.6877154
1.299633,-2.57383,0.8465366
2.76433,4.515525,0.9865184
2.894848,0.08445072,0.9072768
2.919758,-0.9168167,0.8856694
1.268453,3.112371,0.8894702
1.268453,3.112371,0.8894702
4.028758,-2.714155,0.9820911
1.392634,3.315025,0.8971067
3.19703,3.05559,0.9479874
2.915735,2.773254,0.9326359
2.103898,1.394397,0.884702
-1.04314,-1.041184,0.6896247
-0.169368,-1.872384,0.7602274
3.273011,3.114603,0.9546802
2.334083,-2.136498,0.8828674
3.37925,-1.769413,0.9456921
2.566875,-0.3106232,0.8652263
3.358661,0.4778104,0.9188166
3.209774,-2.869567,0.9463629
-3.618619,-0.05351353,0.8855987
3.999845,-3.141999,0.9901209
3.999845,-3.141999,0.9901209
2.934931,4.104248,0.9859566
3.189743,-2.650111,0.9419326
1.584273,-1.773526,0.846657
-3.200124,0.4217176,0.8941911
3.142237,-1.253893,0.906083
3.142237,-1.253893,0.906083
0.9150279,-0.6561775,0.7804749
2.516263,-0.4106646,0.8744096
3.051837,1.172741,0.902797
3.323089,3.040486,0.9652989
2.746843,0.4684777,0.8654696
3.972526,-0.1572709,0.9502668
2.524564,0.08920717,0.872364
1.695865,-4.876232,0.9354814
0.4777255,-1.65418,0.7725493
-0.6144738,-4.027257,0.8157979
-0.6144738,-4.027257,0.8157979
-0.6286778,-1.089103,0.7259218
4.447063,-1.267703,0.9580485
1.484233,-2.09933,0.8456802
1.484233,-2.09933,0.8456802
1.861847,3.121806,0.9113827
2.244133,-1.922652,0.8642891
-0.3635325,-3.014853,0.7688686
4.06956,-0.7795911,0.956435
2.760776,4.383488,0.9916378
2.292512,-3.432224,0.9056061
1.855364,1.124348,0.8521515
0.1687841,1.937956,0.8185669
3.601274,0.1400523,0.9413303
3.52691,-4.200181,0.991716
4.205583,1.592409,0.9788556
-4.034597,-0.3980212,0.8371862
3.771134,-1.177854,0.9538271
4.343831,0.8531566,0.950278
4.357831,1.960908,0.9810823
0.1942508,0.480804,0.7519446
2.7867,2.340081,0.9137195
3.782015,0.1369972,0.9562025
4.433225,-0.6948562,0.9734504
4.739301,-2.836661,0.998341
2.366997,2.667666,0.9024178
2.680798,2.474434,0.9213531
